silva_id,Freq,organism_short
EU006470.1.1515;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF604627.1.1498;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU006201.1.1476;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
CP003041.4965623.4967138;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;fluorescens;A506,1,fluorescens A506
EU006342.1.1476;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU006481.1.1499;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
ABGD02000031.941.2453;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;Anaerotruncus;colihominis;DSM;17241,1,DSM 17241
AM932557.1.1328;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
CP017143.1755761.1757315;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas;salmonicida;subsp.;masoucida,1,subsp. masoucida
EU006345.1.1465;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EU006484.1.1473;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
CP018044.115064.116616;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;choerinum,1,Bifidobacterium choerinum
DQ014760.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
DQ015465.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451139.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU451175.1.1315;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU451994.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU452044.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU454157.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU454878.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455859.1.1403;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455940.1.1434;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU457969.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504063.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU504105.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium];xylanophilum;group;uncultured;bacterium,1,uncultured bacterium
EU504172.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504474.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU509793.1.1374;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;sensu;stricto;1;uncultured;bacterium,1,uncultured bacterium
CP017695.451351.452900;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum;subsp.;globosum;DSM;20092,1,DSM 20092
EU006321.1.1474;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
AY850534.1.1248;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;uncultured;bacterium,1,uncultured bacterium
CP030986.71312186.71313655;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Arachis;hypogaea;(peanut),1,hypogaea (peanut)
CP006741.1632747.1634277;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum;subsp.;longum;GT15,1,longum GT15
DQ015212.1.1348;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451197.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU452046.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU453783.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU454883.1.1429;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU456086.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456267.1.1372;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,1,uncultured bacterium
EU456990.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457851.1.1350;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU460149.1.1387;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
DQ815318.1.1487;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU503736.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU506343.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
CP007457.1954654.1956198;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum;PV8-2,1,pseudolongum PV8-2
DQ014754.1.1341;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EU451430.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU453463.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451092.1.1411;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU451431.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU452256.1.1261;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455321.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU453948.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
EU454069.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU457224.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
DQ014717.1.1338;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
JN013130.1.1480;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU451129.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU454756.1.1366;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455315.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU467185.1.1404;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU455503.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
EU456525.1.1371;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU452052.1.1240;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
EU474400.1.1275;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;uncultured;bacterium,1,uncultured bacterium
EU452724.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU474212.1.1387;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU474265.1.1387;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
HM123965.1.1491;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504115.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU504171.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504447.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455776.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
JN012717.1.1439;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
JN012843.1.1464;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU505503.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456366.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU456875.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456993.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457015.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097264.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
EU503977.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
CP021844.4871500.4873055;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
EU504296.1.1386;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504659.1.1363;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU507368.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EU507472.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
EU508804.1.1360;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU509323.1.1385;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];brachy;group;uncultured;bacterium,1,uncultured bacterium
EF098545.1.1396;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
ABGD02000021.1868.3380;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;Anaerotruncus;colihominis;DSM;17241,1,DSM 17241
HQ746829.1.1378;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;organism,1,uncultured organism
EU510099.1.1440;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU507097.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU507380.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EU507664.1.1391;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
AY992612.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU505157.1.1386;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
DQ015648.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU505217.1.1425;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU506284.1.1394;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU507668.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EU508023.1.1405;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU508303.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EU509113.1.1386;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU510708.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU452440.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
EU511077.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU454100.1.1360;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU510269.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU455483.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
EU774006.1.1371;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
DQ456435.1.1452;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
EU458106.1.1395;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
DQ014893.1.1343;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
CP021427.1284865.1286449;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;gasseri,1,Lactobacillus gasseri
AY991326.1.1309;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
CP023272.2061490.2063036;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;lurida,1,Pseudomonas lurida
EU454803.1.1373;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455275.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455871.1.1372;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457352.1.1381;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU457400.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
JN012622.1.1445;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU452247.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;uncultured;bacterium,1,uncultured bacterium
EU503843.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU506559.1.1373;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU506575.1.1404;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,1,uncultured bacterium
EU506623.1.1400;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU507221.1.1432;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455169.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU455428.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU456825.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,1,uncultured bacterium
EU458006.1.1407;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU509465.1.1384;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU509961.1.1377;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU510345.1.1384;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU510760.1.1383;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;uncultured;bacterium,1,uncultured bacterium
CP021390.2306063.2307594;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;breve,1,Bifidobacterium breve
EU504019.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU504222.1.1415;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU506168.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU451437.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU452077.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
DQ015609.1.1337;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
